# f681237f-fc88-4d1e-ad31-876ef0d99143
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
319.9491314; 21947.9109173; 52071.8392021; -0.0875276; 0.0000001; 63.8047925; 0.3309762
321.9488134; 21948.0857211; 52073.8312292; -0.0875274; 0.0000001; 63.8151646; 0.3299942
323.9484955; 21948.2605247; 52075.8232583; -0.0875273; 0.0000001; 63.8255043; 0.3280182
325.9481776; 21948.4353276; 52077.8152835; -0.0875271; 0.0000001; 63.8357805; 0.3270587
327.9478597; 21948.6101306; 52079.8073107; -0.0875270; 0.0000000; 63.8460249; 0.3260869
329.9475417; 21948.7849335; 52081.7993398; -0.0875270; 0.0000000; 63.8562372; 0.3241373
331.9472238; 21948.9597360; 52083.7913651; -0.0875269; 0.0000000; 63.8663869; 0.3231895
333.9469059; 21949.1345386; 52085.7833923; -0.0875269; -0.0000000; 63.8765053; 0.3222277
335.9465879; 21949.3093414; 52087.7754215; -0.0875269; -0.0000000; 63.8865920; 0.3203042
337.9462700; 21949.4841439; 52089.7674467; -0.0875270; -0.0000000; 63.8966169; 0.3193679
339.9459521; 21949.6589468; 52091.7594739; -0.0875271; -0.0000001; 63.9066109; 0.3184160
341.9456341; 21949.8337501; 52093.7515030; -0.0875272; -0.0000001; 63.9165736; 0.3165183
343.9453162; 21950.0085533; 52095.7435282; -0.0875274; -0.0000001; 63.9264754; 0.3155933
345.9449983; 21950.1833571; 52097.7355553; -0.0875276; -0.0000001; 63.9363467; 0.3146510
347.9446804; 21950.3581617; 52099.7275844; -0.0875279; -0.0000002; 63.9461870; 0.3127788
349.9443624; 21950.5329665; 52101.7196093; -0.0875283; -0.0000002; 63.9559672; 0.3118650
351.9440445; 21950.7077722; 52103.7116363; -0.0875287; -0.0000002; 63.9657174; 0.3109322
353.9437266; 21950.8825790; 52105.7036652; -0.0875292; -0.0000003; 63.9754370; 0.3090852
355.9434086; 21951.0573865; 52107.6956897; -0.0875298; -0.0000003; 63.9850973; 0.3081823
357.9430907; 21951.2321954; 52109.6877164; -0.0875304; -0.0000006; 63.9947280; 0.3072586
359.9427728; 21951.4070067; 52111.6797451; -0.0875322; -0.0000012; 64.0043284; 0.3054359
