# f681237f-fc88-4d1e-ad31-876ef0d99143
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1719.7265811; 22612.8874423; 52988.4821084; -1.5134216; 0.0000000; 47.8474935; -13.2445778
1721.7262632; 22614.8838383; 52988.5967771; -1.5134216; -0.0000000; 47.2907258; -13.1685352
1723.7259452; 22616.8802303; 52988.7114455; -1.5134215; 0.0000000; 46.7305786; -13.0961307
1725.7256273; 22618.8766227; 52988.8261140; -1.5134215; 0.0000000; 46.1667714; -12.9942700
1727.7253094; 22620.8730162; 52988.9407826; -1.5134214; 0.0000000; 45.6004602; -12.9208881
1729.7249914; 22622.8694081; 52989.0554513; -1.5134214; 0.0000000; 45.0302857; -12.8510699
1731.7246735; 22624.8658029; 52989.1701202; -1.5134213; 0.0000000; 44.4559391; -12.7489358
1733.7243556; 22626.8621940; 52989.2847891; -1.5134213; 0.0000000; 43.8787293; -12.6782970
1735.7240377; 22628.8585859; 52989.3994580; -1.5134213; 0.0000000; 43.2970872; -12.6111341
1737.7237197; 22630.8549831; 52989.5141273; -1.5134212; 0.0000000; 42.7106689; -12.5084438
1739.7234018; 22632.8513718; 52989.6287962; -1.5134212; 0.0000000; 42.1209618; -12.4406424
1741.7230839; 22634.8477637; 52989.7434654; -1.5134211; 0.0000000; 41.5261455; -12.3762467
1743.7227659; 22636.8441633; 52989.8581352; -1.5134211; 0.0000000; 40.9258310; -12.2726607
1745.7224480; 22638.8405495; 52989.9728042; -1.5134211; 0.0000000; 40.3217163; -12.2078051
1747.7221301; 22640.8369415; 52990.0874736; -1.5134210; 0.0000000; 39.7116777; -12.1463472
1749.7218122; 22642.8333434; 52990.2021436; -1.5134210; 0.0000000; 39.0952642; -12.0414495
1751.7214942; 22644.8297272; 52990.3168127; -1.5134210; 0.0000000; 38.4744271; -11.9796653
1753.7211763; 22646.8261193; 52990.4314822; -1.5134209; 0.0000000; 37.8466709; -11.9213976
1755.7208584; 22648.8225236; 52990.5461526; -1.5134209; 0.0000000; 37.2114564; -11.8146680
1757.7205404; 22650.8189048; 52990.6608216; -1.5134209; 0.0000000; 36.5710449; -11.7561009
1759.7202225; 22652.8152970; 52990.7754914; -1.5134209; 0.0000000; 35.9224776; -11.7013932
1761.7199046; 22654.8117037; 52990.8901620; -1.5134208; 0.0000000; 35.2650856; -11.5921644
1763.7195867; 22656.8080825; 52991.0048311; -1.5134208; 0.0000000; 34.6015170; -11.5369853
1765.7192687; 22658.8044747; 52991.1195011; -1.5134207; 0.0000000; 33.9282238; -11.4863800
1767.7189508; 22660.8008838; 52991.2341721; -1.5134207; 0.0000000; 33.2443402; -11.3737719
1769.7186329; 22662.7972601; 52991.3488414; -1.5134206; 0.0000000; 32.5530076; -11.3221822
1771.7183149; 22664.7936523; 52991.4635118; -1.5134205; 0.0000001; 31.8499101; -11.2764870
1773.7179970; 22666.7900638; 52991.5781835; -1.5134204; 0.0000000; 31.1338721; -11.1593000
1775.7176791; 22668.7864377; 52991.6928531; -1.5134204; 0.0000001; 30.4086812; -11.1115385
1777.7173612; 22670.7828298; 52991.8075241; -1.5134200; 0.0000003; 29.6689872; -11.0719887
1779.7170432; 22672.7792436; 52991.9221972; -1.5134198; -0.0000002; 28.9131092; -10.9485209
1781.7167253; 22674.7756152; 52992.0368670; -1.5134209; -0.0000001; 28.1457060; -10.9048681
1783.7164074; 22676.7720070; 52992.1515386; -1.5134180; 0.0000029; 27.3599749; -10.8734348
1785.7160894; 22678.7684229; 52992.2662193; -1.5134171; -0.0000047; 26.5533689; -10.7166013
1787.7157715; 22680.7647923; 52992.3808837; -1.5134064; 0.0001080; 25.7336707; -10.6083586
1789.7154536; 22682.7611509; 52992.4961177; -1.5127097; 0.0005889; 24.8956848; -10.1066131
1791.7151357; 22684.7573706; 52992.6140153; -1.5104293; 0.0018958; 24.0702118; -9.5118543
1793.7148177; 22686.7530539; 52992.7394980; -1.5049890; 0.0037556; 23.2665796; -8.6052487
1795.7144998; 22688.7477471; 52992.8802705; -1.4947961; 0.0064383; 22.5148441; -7.4265525
1797.7141819; 22690.7401480; 52993.0468107; -1.4789897; 0.0094537; 21.8452905; -6.6182040
1799.7138639; 22692.7290831; 52993.2509734; -1.4570059; 0.0124710; 21.2308292; -5.5765482
1801.7135460; 22694.7124353; 52993.5045720; -1.4293328; 0.0151912; 20.6989241; -4.8038133
1803.7132281; 22696.6847946; 52993.8176383; -1.3967587; 0.0172733; 20.2295146; -4.3722701
1805.7129101; 22698.6481546; 52994.1990826; -1.3604833; 0.0190143; 19.7925987; -3.9110024
1807.7125922; 22700.5946421; 52994.6547044; -1.3206399; 0.0208180; 19.3934380; -3.6147847
1809.7122743; 22702.5157177; 52995.1884293; -1.2794783; 0.0196228; 19.0170607; -3.4129822
1811.7119564; 22704.4259043; 52995.8006439; -1.2425260; 0.0180360; 18.6547270; -3.1086802
1813.7116384; 22706.3052524; 52996.4814936; -1.2025776; 0.0220786; 18.3184632; -2.9218910
1815.7113205; 22708.1684822; 52997.2514606; -1.1542755; 0.0252506; 17.9966772; -2.7749562
1817.7110026; 22709.9630652; 52998.1025079; -1.1001328; 0.0299486; 17.6856532; -2.6944898
1819.7106846; 22711.7458769; 52999.0791585; -1.0388812; 0.0307144; 17.3783222; -1.8853263
1821.7103667; 22713.4371788; 53000.1478800; -0.9747949; 0.0329901; 17.1600110; -0.8200509
1823.7100488; 22715.0389752; 53001.3117737; -0.9107316; 0.0313001; 17.0641816; 0.4746243
1825.7097309; 22716.5693333; 53002.5760891; -0.8506116; 0.0299696; 17.1197106; 0.4996424
1827.7094129; 22718.0215918; 53003.9459592; -0.7739061; 0.0436073; 17.1779726; 0.5126769
1829.7090950; 22719.3362929; 53005.4079539; -0.6935678; 0.0359618; 17.2375498; 0.5081347
1831.7087771; 22720.5624011; 53006.9811752; -0.6345961; 0.0242185; 17.2963967; 0.5059970
1833.7084591; 22721.7295551; 53008.6451880; -0.5896054; 0.0219189; 17.3547978; 0.5059942
1835.7081412; 22722.8044836; 53010.3347675; -0.5425035; 0.0253144; 17.4130026; 0.4395336
1837.7078233; 22723.7924626; 53012.0759543; -0.4889171; 0.0279519; 17.4634050; 1.5769110
1839.7075054; 22724.6812680; 53013.8688366; -0.4318651; 0.0254782; 17.6430484; 4.4726645
1841.7071874; 22725.4808308; 53015.7017783; -0.3957431; 0.0106522; 18.1429041; 4.5253747
1843.7068695; 22726.2419413; 53017.5526817; -0.3896635; -0.0047239; 18.6350098; 4.1021288
1845.7065516; 22727.0187458; 53019.3924908; -0.4137122; -0.0165593; 19.0701206; 2.8557959
1847.7062336; 22727.8537377; 53021.2089228; -0.4486403; -0.0183289; 19.3672627; 1.9288469
1849.7059157; 22728.7535054; 53022.9913633; -0.4868539; -0.0199402; 19.5654038; 1.0537447
1851.7055978; 22729.7245918; 53024.7386712; -0.5279050; -0.0203818; 19.6728070; -0.4976131
1853.7052799; 22730.7656261; 53026.4460159; -0.5664392; -0.0181193; 19.6221610; -0.8858879
1855.7049619; 22731.8710709; 53028.1180462; -0.6018449; -0.0178014; 19.5316720; -1.0151990
1857.7046440; 22733.0394772; 53029.7540456; -0.6391032; -0.0195402; 19.4274564; -1.0687959
1859.7043261; 22734.2682859; 53031.3377246; -0.6822017; -0.0241883; 19.3171312; -0.1363267
1861.7040081; 22735.5939665; 53032.8859990; -0.7339202; -0.0249961; 19.3030137; 0.1925006
1863.7036902; 22736.9615609; 53034.3270222; -0.7863757; -0.0302662; 19.3229454; 0.2530234
1865.7033723; 22738.3736533; 53035.6518646; -0.8497329; -0.0366830; 19.3491124; 0.5022038
1867.7030544; 22739.9010266; 53036.9016421; -0.9172264; -0.0296479; 19.4009445; 0.8983003
1869.7027364; 22741.5570962; 53038.0952873; -0.9743782; -0.0268582; 19.4933136; 1.6121442
1871.7024185; 22743.2102109; 53039.1606325; -1.0203101; -0.0208693; 19.6579965; 1.6726381
1873.7021006; 22744.9615378; 53040.1873338; -1.0594057; -0.0165778; 19.8274133; 1.7255149
1875.7017826; 22746.7248750; 53041.1429377; -1.0872483; -0.0115029; 20.0006820; 1.6533100
1877.7014647; 22748.5162093; 53042.0564765; -1.1124691; -0.0146954; 20.1653036; 1.6990857
1879.7011468; 22750.3182602; 53042.9096032; -1.1460819; -0.0180645; 20.3330945; 1.8432220
1881.7008288; 22752.1545100; 53043.7006343; -1.1818621; -0.0176869; 20.5135674; 2.3190594
1883.7005109; 22754.0181986; 53044.4267165; -1.2163546; -0.0166298; 20.7383994; 2.7163157
1885.7001930; 22755.9003903; 53045.0890135; -1.2479966; -0.0148854; 20.9986844; 3.5068717
1887.6998751; 22757.8055188; 53045.6967693; -1.2750781; -0.0121627; 21.3300258; 4.1474837
1889.6995571; 22759.7243176; 53046.2578647; -1.2966323; -0.0094291; 21.7153701; 4.5777939
1891.6992392; 22761.6531636; 53046.7826533; -1.3127930; -0.0068665; 22.1329068; 5.0713402
1893.6989213; 22763.5897887; 53047.2808446; -1.3245727; -0.0049122; 22.5864495; 5.2743445
1895.6986033; 22765.5312297; 53047.7596679; -1.3330992; -0.0038784; 23.0486816; 5.3806159
1897.6982854; 22767.4762757; 53048.2233867; -1.3402043; -0.0032946; 23.5108649; 5.3446662
1899.6979675; 22769.4244737; 53048.6741931; -1.3465029; -0.0030048; 23.9611359; 5.3254851
1901.6976496; 22771.3752798; 53049.1134358; -1.3518928; -0.0022674; 24.4015284; 5.3401310
1903.6973316; 22773.3280755; 53049.5438413; -1.3555247; -0.0013551; 24.8352917; 5.3141857
1905.6970137; 22775.2820419; 53049.9689719; -1.3572819; -0.0004024; 25.2595542; 5.2880570
1907.6966958; 22777.2363517; 53050.3924745; -1.3572430; 0.0004055; 25.6747726; 5.2965639
1909.6963778; 22779.1903570; 53050.8175652; -1.3556896; 0.0010981; 26.0840341; 5.2686269
1911.6960599; 22781.1434158; 53051.2468727; -1.3529923; 0.0015996; 26.4848634; 5.2383263
1913.6957420; 22783.0951287; 53051.6823666; -1.3494196; 0.0019355; 26.8774620; 5.2442006
1915.6954241; 22785.0451224; 53052.1254030; -1.3452742; 0.0021802; 27.2648388; 5.2203639
1917.6951061; 22786.9931630; 53052.5768970; -1.3407788; 0.0023160; 27.6450641; 5.1912447
1919.6947882; 22788.9391652; 53053.0373922; -1.3360732; 0.0023736; 28.0180522; 5.1971571
1921.6944703; 22790.8828786; 53053.5070977; -1.3312953; 0.0023927; 28.3865562; 5.1787989
1923.6941523; 22792.8243236; 53053.9860838; -1.3265334; 0.0023700; 28.7490604; 5.1509874
1925.6938344; 22794.7636022; 53054.4742824; -1.3218434; 0.0023141; 29.1051396; 5.1569977
1927.6935165; 22796.7004626; 53054.9714148; -1.3172770; 0.0022588; 29.4573227; 5.1433018
1929.6931986; 22798.6350452; 53055.4772926; -1.3127983; 0.0022208; 29.8044258; 5.1162668
1931.6928806; 22800.5673736; 53055.9917414; -1.3084272; 0.0021442; 30.1457395; 5.1215176
1933.6925627; 22802.4973974; 53056.5144457; -1.3042323; 0.0020399; 30.4835763; 5.1103559
1935.6922448; 22804.4254370; 53057.0450530; -1.3002920; 0.0019008; 30.8169856; 5.0813278
1937.6919268; 22806.3512822; 53057.5829588; -1.2965969; 0.0018011; 31.1449623; 5.0855787
1939.6916089; 22808.2753395; 53058.1278429; -1.2930885; 0.0017064; 31.4697912; 5.0765888
1941.6912910; 22810.1975600; 53058.6792982; -1.2897746; 0.0016079; 31.7907359; 5.0467802
1943.6909730; 22812.1177810; 53059.2368693; -1.2866560; 0.0015117; 32.1066161; 5.0501421
1945.6906551; 22814.0364890; 53059.8002959; -1.2837283; 0.0014169; 32.4196261; 5.0424292
1947.6903372; 22815.9536559; 53060.3691762; -1.2809880; 0.0013237; 32.7291715; 4.9568097
1949.6900193; 22817.8690528; 53060.9430545; -1.2784300; 0.0012355; 33.0306336; 4.9229384
1951.6897013; 22819.7832210; 53061.5217222; -1.2760459; 0.0011506; 33.3273368; 4.8705436
1953.6893834; 22821.6961303; 53062.1048174; -1.2738258; 0.0010697; 33.6183054; 4.7776778
1955.6890655; 22823.6075111; 53062.6919215; -1.2717623; 0.0009949; 33.9012998; 4.7450180
1957.6887475; 22825.5179182; 53063.2828885; -1.2698458; 0.0009235; 34.1800407; 4.6986931
1959.6884296; 22827.4273131; 53063.8774093; -1.2680664; 0.0008561; 34.4538382; 4.6127092
1961.6881117; 22829.3354124; 53064.4751149; -1.2664168; 0.0007945; 34.7205252; 4.5826835
1963.6877938; 22831.2427489; 53065.0759112; -1.2648877; 0.0007364; 34.9834631; 4.5410109
1965.6874758; 22833.1492788; 53065.6795420; -1.2634693; 0.0006822; 35.2420750; 4.4614086
1967.6871579; 22835.0547287; 53066.2856945; -1.2621554; 0.0006323; 35.4943185; 4.4336511
1969.6868400; 22836.9595779; 53066.8943097; -1.2609387; 0.0005868; 35.7432291; 4.3955815
1971.6865220; 22838.8637868; 53067.5051852; -1.2598055; 0.0005466; 35.9883031; 4.3217274
1973.6862041; 22840.7671044; 53068.1180564; -1.2587737; 0.0004836; 36.2276431; 4.2958142
1975.6858862; 22842.6700345; 53068.7328359; -1.2578666; 0.0004306; 36.4639911; 4.2603994
1977.6855683; 22844.5724034; 53069.3492479; -1.2570414; 0.0003947; 36.6968873; 4.1924494
1979.6852503; 22846.4742454; 53069.9671675; -1.2562581; 0.0003914; 36.9246350; 4.1683946
1981.6849324; 22848.3755818; 53070.5865672; -1.2554806; 0.0003794; 37.1496917; 4.1355024
1983.6846145; 22850.2764354; 53071.2074012; -1.2547503; 0.0003509; 37.3716333; 4.0721555
1985.6842965; 22852.1768690; 53071.8295777; -1.2540717; 0.0003282; 37.5888947; 4.0493593
1987.6839786; 22854.0768886; 53072.4529999; -1.2534372; 0.0003068; 37.8037018; 4.0183326
1989.6836607; 22855.9765185; 53073.0775855; -1.2528444; 0.0002862; 38.0156632; 3.9592383
1991.6833428; 22857.8758024; 53073.7032635; -1.2522903; 0.0002681; 38.2233578; 3.9376690
1993.6830248; 22859.7747433; 53074.3299573; -1.2517717; 0.0002510; 38.4288076; 3.9084228
1995.6827069; 22861.6733663; 53074.9576036; -1.2512856; 0.0002351; 38.6316510; 3.8530777
1997.6823890; 22863.5717030; 53075.5861466; -1.2508297; 0.0002210; 38.8305849; 3.8326145
1999.6820710; 22865.4697554; 53076.2155264; -1.2504016; 0.0002076; 39.0274563; 3.8049724
2001.6817531; 22867.3675443; 53076.8456935; -1.2499989; 0.0001952; 39.2219302; 3.7529611
2003.6814352; 22869.2650942; 53077.4766045; -1.2496198; 0.0001841; 39.4128059; 3.7334987
2005.6811173; 22871.1624066; 53078.1082125; -1.2492623; 0.0001737; 39.6017789; 3.7073058
2007.6807993; 22873.0594979; 53078.7404792; -1.2489246; 0.0001641; 39.7885380; 3.6582771
2009.6804814; 22874.9563871; 53079.3733707; -1.2486051; 0.0001555; 39.9719719; 3.6397241
2011.6801635; 22876.8530756; 53080.0068509; -1.2483024; 0.0001475; 40.1536439; 3.6148455
2013.6798455; 22878.7495759; 53080.6408903; -1.2480148; 0.0001401; 40.3332642; 3.5684998
2015.6795276; 22880.6459025; 53081.2754629; -1.2477411; 0.0001337; 40.5098005; 3.5507766
2017.6792097; 22882.5420565; 53081.9105415; -1.2474800; 0.0001277; 40.6846996; 3.5270941
2019.6788917; 22884.4380476; 53082.5461042; -1.2472301; 0.0001223; 40.8576910; 3.4831740
2021.6785738; 22886.3338859; 53083.1821316; -1.2469904; 0.0001176; 41.0278125; 3.4662108
2023.6782559; 22888.2295726; 53083.8186045; -1.2467595; 0.0001135; 41.1964081; 3.4436203
2025.6779380; 22890.1251145; 53084.4555075; -1.2465362; 0.0001098; 41.3632244; 3.4019033
2027.6776200; 22892.0205179; 53085.0928277; -1.2463196; 0.0001070; 41.5273618; 3.3856385
2029.6773021; 22893.9157837; 53085.7305529; -1.2461083; 0.0001046; 41.6900729; 3.3640479
2031.6769842; 22895.8109164; 53086.3686746; -1.2459011; 0.0001027; 41.8511198; 3.3243399
2033.6766662; 22897.7059180; 53087.0071859; -1.2456969; 0.0001017; 42.0096593; 3.3087188
2035.6763483; 22899.6007896; 53087.6460824; -1.2454943; 0.0001011; 42.1668620; 3.2880457
2037.6760304; 22901.4955324; 53088.2853625; -1.2452920; 0.0001012; 42.3225040; 3.2501766
2039.6757125; 22903.3901445; 53088.9250262; -1.2450886; 0.0001023; 42.4757929; 3.2351499
2041.6753945; 22905.2846263; 53089.5650778; -1.2448826; 0.0001040; 42.6278257; 3.2153199
2043.6750766; 22907.1789761; 53090.2055238; -1.2446724; 0.0001063; 42.7783913; 3.1791386
2045.6747587; 22909.0731869; 53090.8463723; -1.2444562; 0.0001099; 42.9267433; 3.1646613
2047.6744407; 22910.9672584; 53091.4876378; -1.2442325; 0.0001142; 43.0739123; 3.1456061
2049.6741228; 22912.8611849; 53092.1293364; -1.2439991; 0.0001193; 43.2196986; 3.1109768
2051.6738049; 22914.7549540; 53092.7714860; -1.2437543; 0.0001257; 43.3633979; 3.0970069
2053.6734870; 22916.6485642; 53093.4141128; -1.2434960; 0.0001329; 43.5059805; 3.0786630
2055.6731690; 22918.5420056; 53094.0572437; -1.2432221; 0.0001410; 43.6472568; 3.0454628
2057.6728511; 22920.4352597; 53094.7009072; -1.2429310; 0.0001503; 43.7865612; 3.0319620
2059.6725332; 22922.3283239; 53095.3451410; -1.2426208; 0.0001602; 43.9248092; 3.0142709
2061.6722152; 22924.2211843; 53095.9899823; -1.2422900; 0.0001707; 44.0618206; 2.9823940
2063.6718973; 22926.1138170; 53096.6354674; -1.2419377; 0.0001817; 44.1969650; 2.9693325
2065.6715794; 22928.0062199; 53097.2816417; -1.2415634; 0.0001926; 44.3311082; 2.9522475
2067.6712615; 22929.8983771; 53097.9285458; -1.2411676; 0.0002033; 44.4640784; 2.9216208
2069.6709435; 22931.7902623; 53098.5762151; -1.2407518; 0.0002125; 44.5952788; 2.9089899
2071.6706256; 22933.6818784; 53099.2246900; -1.2403184; 0.0002201; 44.7255296; 2.8924911
2073.6703077; 22935.5732128; 53099.8739984; -1.2398726; 0.0002258; 44.8546667; 2.8630989
2075.6699897; 22937.4642438; 53100.5241542; -1.2394201; 0.0002264; 44.9821265; 2.8509197
2077.6696718; 22939.3549879; 53101.1751682; -1.2389687; 0.0002231; 45.1086862; 2.8350234
2079.6693539; 22941.2454461; 53101.8270259; -1.2385308; 0.0002150; 45.2341890; 2.8068873
2081.6690360; 22943.1356132; 53102.4796866; -1.2381182; 0.0001968; 45.3581043; 2.7951717
2083.6687180; 22945.0255322; 53103.1330937; -1.2377459; 0.0001722; 45.4811668; 2.7798764
2085.6684001; 22946.9152309; 53103.7871510; -1.2374343; 0.0001395; 45.6032265; 2.7528785
2087.6680822; 22948.8047370; 53104.4417237; -1.2372009; 0.0000927; 45.7237797; 2.7414913
2089.6677642; 22950.6941309; 53105.0966492; -1.2370662; 0.0000383; 45.8435192; 2.7266037
2091.6674463; 22952.5834786; 53105.7517186; -1.2370531; -0.0000252; 45.9622991; 2.6998939
2093.6671284; 22954.4728504; 53106.4066827; -1.2371777; -0.0001005; 46.0796137; 2.2877962
2095.6668104; 22956.3623619; 53107.0612694; -1.2374566; -0.0001803; 46.1787887; 1.6875939
2097.6664925; 22958.2521116; 53107.7151743; -1.2379018; -0.0002649; 46.2518089; -0.0305308
2099.6661746; 22960.1421994; 53108.3680744; -1.2385173; -0.0003509; 46.2504889; -1.2072354
2101.6658567; 22962.0327503; 53109.0196505; -1.2393038; -0.0004340; 46.1982635; -2.6642893
2103.6655387; 22963.9238673; 53109.6695872; -1.2402504; -0.0005127; 46.0827960; -5.1199461
2105.6652208; 22965.8156397; 53110.3175900; -1.2413407; -0.0005763; 45.8600868; -6.4370043
2107.6649029; 22967.7081617; 53110.9634150; -1.2425506; -0.0006276; 45.5785436; -7.9826486
2109.6645849; 22969.6014947; 53111.6068689; -1.2438413; -0.0006633; 45.2269623; -10.0221970
2111.6642670; 22971.4956647; 53112.2478228; -1.2451771; -0.0006699; 44.7816447; -10.8126874
2113.6639491; 22973.3906974; 53112.8862425; -1.2465135; -0.0006569; 44.2961830; -11.6730723
2115.6636312; 22975.2865702; 53113.5221795; -1.2477899; -0.0006197; 43.7660480; -12.0956642
2117.6633132; 22977.1832114; 53114.1557754; -1.2489684; -0.0005565; 43.2098599; -12.1144611
2119.6629953; 22979.0805663; 53114.7872636; -1.2500153; -0.0004907; 42.6455373; -12.1220036
2121.6626774; 22980.9785455; 53115.4168915; -1.2509310; -0.0004251; 42.0732878; -12.1448409
2123.6623594; 22982.8770491; 53116.0448810; -1.2517493; -0.0003969; 41.4920463; -12.0236592
2125.6620415; 22984.7760635; 53116.6713633; -1.2525343; -0.0004112; 40.9084699; -11.8940694
2127.6617236; 22986.6756025; 53117.2962724; -1.2534286; -0.0004832; 40.3228744; -11.6027743
2129.6614057; 22988.5757464; 53117.9192732; -1.2545832; -0.0006847; 39.7433073; -11.2675753
2131.6610877; 22990.4767554; 53118.5396687; -1.2561951; -0.0009678; 39.1722777; -10.8749279
2133.6607698; 22992.3789797; 53119.1563641; -1.2585148; -0.0013523; 38.6131396; -10.1518868
2135.6604519; 22994.2828474; 53119.7678336; -1.2617217; -0.0018688; 38.0837689; -9.6320248
2137.6601339; 22996.1890028; 53120.3721859; -1.2660024; -0.0024316; 37.5746122; -9.0266992
2139.6598160; 22998.0981177; 53120.9672640; -1.2714753; -0.0030419; 37.0911097; -8.1827802
2141.6594981; 23000.0106903; 53121.5506839; -1.2781612; -0.0036445; 36.6472987; -7.7214147
2143.6591802; 23001.9275269; 53122.1201728; -1.2860384; -0.0042169; 36.2235249; -7.2061341
2145.6588622; 23003.8492124; 53122.6735224; -1.2949989; -0.0047442; 35.8235091; -6.6590415
2147.6585443; 23005.7757117; 53123.2085694; -1.3049313; -0.0051807; 35.4498501; -6.3976399
2149.6582264; 23007.7078663; 53123.7236934; -1.3157029; -0.0055762; 35.0871113; -6.1206022
2151.6579084; 23009.6458662; 53124.2173086; -1.3272054; -0.0059262; 34.7365350; -5.8673530
2153.6575905; 23011.5889701; 53124.6878541; -1.3392749; -0.0061303; 34.3971100; -5.7143075
2155.6572726; 23013.5378705; 53125.1345977; -1.3516837; -0.0062274; 34.0632879; -5.5428758
2157.6569547; 23015.4927341; 53125.5572032; -1.3640759; -0.0061599; 33.7363247; -5.3138322
2159.6566367; 23017.4513229; 53125.9551038; -1.3768715; -0.0067339; 33.4198692; -5.1745083
2161.6563188; 23019.4169994; 53126.3269677; -1.3909711; -0.0072710; 33.1088041; -5.0113742
2163.6560009; 23021.3873744; 53126.6701798; -1.4058114; -0.0075763; 32.8047344; -4.8276356
2165.6556829; 23023.3630295; 53126.9835732; -1.4212271; -0.0078261; 32.5091238; -4.7119585
2167.6553650; 23025.3430966; 53127.2659553; -1.4371327; -0.0080618; 32.2179809; -4.5717793
2169.6550471; 23027.3269005; 53127.5163184; -1.4534476; -0.0082642; 31.9329623; -4.4495402
2171.6547291; 23029.3163229; 53127.7340600; -1.4701677; -0.0084353; 31.6531001; -4.3708238
2173.6544112; 23031.3069043; 53127.9179904; -1.4872027; -0.0085907; 31.3757587; -4.2866375
